127.0.0.1 - - [13/Dec/2024:11:17:15 +0100] "GET / HTTP/1.1" 200 11428
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:02:43 +0100] "GET /08_TecWeb/actions2 HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:02:48 +0100] "GET /TW_Esame4 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:02:51 +0100] "GET /TW_Esame4/ HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:02:51 +0100] "GET /TW_Esame4/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:02:51 +0100] "GET /TW_Esame4/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:02:51 +0100] "GET /TW_Esame4/scripts/contatore.js HTTP/1.1" 200 2466
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:04:59 +0100] "GET /TW_Esame4/ HTTP/1.1" 200 539
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:04:59 +0100] "GET /TW_Esame4/scripts/contatore.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:05:46 +0100] "GET /TW_Esame4/ HTTP/1.1" 200 539
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:05:46 +0100] "GET /TW_Esame4/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:05:46 +0100] "GET /TW_Esame4/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:05:46 +0100] "GET /TW_Esame4/scripts/contatore.js HTTP/1.1" 200 2465
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:05:46 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:05:52 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:05:52 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:05:52 +0100] "GET /TW_Esame4/login.jsp HTTP/1.1" 200 526
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:05:52 +0100] "GET /TW_Esame4/login.jsp HTTP/1.1" 200 526
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:19:05 +0100] "GET /TW_Esame4/ HTTP/1.1" 200 901
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:19:05 +0100] "GET /TW_Esame4/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:19:05 +0100] "GET /TW_Esame4/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:19:05 +0100] "GET /TW_Esame4/scripts/contatore.js HTTP/1.1" 200 2794
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:19:05 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:19:12 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 500 1389
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:19:12 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 500 1389
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:22:59 +0100] "GET /TW_Esame4/ HTTP/1.1" 404 765
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:22:59 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:23:01 +0100] "GET /TW_Esame4/ HTTP/1.1" 404 765
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:23:01 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:23:03 +0100] "GET /TW_Esame4/ HTTP/1.1" 200 901
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:23:03 +0100] "GET /TW_Esame4/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:23:03 +0100] "GET /TW_Esame4/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:23:03 +0100] "GET /TW_Esame4/scripts/contatore.js HTTP/1.1" 200 2813
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:23:03 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:23:12 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:23:12 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:10 +0100] "GET /TW_Esame4/ HTTP/1.1" 200 901
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:10 +0100] "GET /TW_Esame4/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:10 +0100] "GET /TW_Esame4/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:10 +0100] "GET /TW_Esame4/scripts/contatore.js HTTP/1.1" 200 2813
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:10 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:16 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:16 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 500 1178
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:48 +0100] "GET /TW_Esame4/ HTTP/1.1" 200 901
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:48 +0100] "GET /TW_Esame4/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:48 +0100] "GET /TW_Esame4/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:48 +0100] "GET /TW_Esame4/scripts/contatore.js HTTP/1.1" 200 2815
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:48 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:55 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:55 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [13/Dec/2024:12:34:57 +0100] "POST /TW_Esame4/servlet1 HTTP/1.1" 200 7
