127.0.0.1 - - [10/Dec/2024:12:06:33 +0100] "GET / HTTP/1.1" 200 11428
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:07:44 +0100] "POST /TW_Kit5/servletAdmin HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:07:46 +0100] "POST /TW_Kit5/servletAdmin HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:07:49 +0100] "POST /TW_Kit5/servletAdmin HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:07:52 +0100] "POST /TW_Kit5/servletAdmin HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:07:53 +0100] "GET /TW_Kit6 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:07:55 +0100] "GET /TW_Kit6/ HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:07:55 +0100] "GET /TW_Kit6/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:08:04 +0100] "POST /TW_Kit6/servletLogin HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:08:22 +0100] "POST /TW_Kit6/servletLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:08:23 +0100] "GET /TW_Kit6/index.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:08:23 +0100] "GET /TW_Kit6/login.jsp HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:09:44 +0100] "GET /TW_Kit6 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:09:45 +0100] "GET /TW_Kit6/ HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:09:49 +0100] "POST /TW_Kit6/servletLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:09:50 +0100] "GET /TW_Kit6/index.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:09:50 +0100] "GET /TW_Kit6/login.jsp HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:10:35 +0100] "GET /TW_Kit6/ HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:10:41 +0100] "POST /TW_Kit6/servletLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:10:41 +0100] "GET /TW_Kit6/index.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:10:41 +0100] "GET /TW_Kit6/login.jsp HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:11:06 +0100] "GET /TW_Kit6/index.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:11:06 +0100] "GET /TW_Kit6/login.jsp HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:11:13 +0100] "GET /TW_Kit6/index.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:11:13 +0100] "GET /TW_Kit6/login.jsp HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:12:36 +0100] "GET /TW_Kit6/ HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:12:41 +0100] "POST /TW_Kit6/servletLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:12:42 +0100] "GET /TW_Kit6/index.jsp HTTP/1.1" 200 898
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:12:42 +0100] "GET /TW_Kit6/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:12:42 +0100] "GET /TW_Kit6/scripts/comanda.js HTTP/1.1" 200 2746
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:12:52 +0100] "POST /TW_Kit6/servletAdmin HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:12:58 +0100] "GET /TW_Kit6 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:12:59 +0100] "GET /TW_Kit6/ HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:13:06 +0100] "POST /TW_Kit6/servletLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:13:07 +0100] "GET /TW_Kit6/index.jsp HTTP/1.1" 200 898
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:13:17 +0100] "POST /TW_Kit6/servletAdmin HTTP/1.1" 404 404
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:14:04 +0100] "POST /TW_Kit6/servletAdmin HTTP/1.1" 404 404
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:14:07 +0100] "POST /TW_Kit6/servletAdmin HTTP/1.1" 404 404
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:14:09 +0100] "POST /TW_Kit6/servletAdmin HTTP/1.1" 404 404
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:14:17 +0100] "POST /TW_Kit6/servletAdmin HTTP/1.1" 404 404
0:0:0:0:0:0:0:1 - - [10/Dec/2024:12:14:32 +0100] "POST /TW_Kit6/servletAdmin HTTP/1.1" 404 404
0:0:0:0:0:0:0:1 - - [10/Dec/2024:14:36:12 +0100] "GET /TW_Kit6/ HTTP/1.1" 200 522
0:0:0:0:0:0:0:1 - - [10/Dec/2024:14:36:17 +0100] "POST /TW_Kit6/servletLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:14:36:18 +0100] "GET /TW_Kit6/index.jsp HTTP/1.1" 200 908
0:0:0:0:0:0:0:1 - - [10/Dec/2024:14:36:18 +0100] "GET /TW_Kit6/scripts/comanda.js HTTP/1.1" 200 2812
0:0:0:0:0:0:0:1 - - [10/Dec/2024:14:36:47 +0100] "GET /TW_Kit6 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:14:36:47 +0100] "GET /TW_Kit6/ HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:14:36:50 +0100] "GET /TW_Kit6/ HTTP/1.1" 404 -
0:0:0:0:0:0:0:1 - - [10/Dec/2024:14:36:56 +0100] "GET /TW_Kit6/ HTTP/1.1" 200 522
