127.0.0.1 - - [14/Dec/2024:11:44:48 +0100] "GET / HTTP/1.1" 200 11428
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:02:38 +0100] "GET /TW_Esame5/actions HTTP/1.1" 101 -
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:02:45 +0100] "GET /TW_Esame6/ HTTP/1.1" 200 1050
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:02:45 +0100] "GET /TW_Esame6/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:02:45 +0100] "GET /TW_Esame6/scripts/contatore.js HTTP/1.1" 200 2253
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:02:45 +0100] "GET /TW_Esame6/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:03:58 +0100] "GET /TW_Esame6/ HTTP/1.1" 200 1050
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:03:59 +0100] "GET /TW_Esame6/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:03:59 +0100] "GET /TW_Esame6/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:03:59 +0100] "GET /TW_Esame6/scripts/contatore.js HTTP/1.1" 200 2253
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:03:59 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:10 +0100] "GET /TW_Esame6/ HTTP/1.1" 200 1050
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:10 +0100] "GET /TW_Esame6/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:10 +0100] "GET /TW_Esame6/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:10 +0100] "GET /TW_Esame6/scripts/contatore.js HTTP/1.1" 200 2310
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:10 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:39 +0100] "GET /TW_Esame6/ HTTP/1.1" 200 1050
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:39 +0100] "GET /TW_Esame6/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:39 +0100] "GET /TW_Esame6/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:39 +0100] "GET /TW_Esame6/scripts/contatore.js HTTP/1.1" 200 2308
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:40 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:44 +0100] "POST /TW_Esame6/servlet1 HTTP/1.1" 500 4129
0:0:0:0:0:0:0:1 - - [14/Dec/2024:13:05:44 +0100] "GET /TW_Esame6/styles/default.css HTTP/1.1" 200 1749
