127.0.0.1 - - [20/Nov/2024:17:05:05 +0100] "GET / HTTP/1.1" 200 11428
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:12 +0100] "GET /05_TecWeb/5_rssfeed.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:12 +0100] "GET /05_TecWeb/styles/somestyle.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:12 +0100] "GET /05_TecWeb/scripts/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:12 +0100] "GET /05_TecWeb/scripts/rssparser.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:12 +0100] "GET /05_TecWeb/scripts/completamento.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:12 +0100] "GET /favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:18 +0100] "GET /05_TecWeb/contents/categ.jsp?inizio=ECONOMIA HTTP/1.1" 200 39
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:18 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:18 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:19 +0100] "GET /05_TecWeb/5_rssfeed.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:21 +0100] "GET /05_TecWeb/contents/categ.jsp?inizio=POLITICA HTTP/1.1" 200 39
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:21 +0100] "GET /05_TecWeb/contents/feed.jsp?category=POLITICA HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:22 +0100] "GET /05_TecWeb/contents/feed.jsp?category=POLITICA HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:22 +0100] "GET /05_TecWeb/contents/feed.jsp?category=POLITICA HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:23 +0100] "GET /05_TecWeb/contents/feed.jsp?category=POLITICA HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:23 +0100] "GET /05_TecWeb/contents/feed.jsp?category=POLITICA HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:27:23 +0100] "GET /05_TecWeb/contents/feed.jsp?category=POLITICA HTTP/1.1" 200 1966
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:37 +0100] "GET /05_TecWeb/5_rssfeed.html? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:39 +0100] "GET /05_TecWeb/contents/categ.jsp?inizio=ECONOMIA HTTP/1.1" 200 39
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:40 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:40 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:40 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:40 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:40 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:41 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:41 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:41 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:41 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
0:0:0:0:0:0:0:1 - - [20/Nov/2024:18:28:41 +0100] "GET /05_TecWeb/contents/feed.jsp?category=ECONOMIA HTTP/1.1" 200 1900
