127.0.0.1 - - [24/Nov/2024:10:23:19 +0100] "GET / HTTP/1.1" 200 11428
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:23:36 +0100] "GET /TW_Esame_StartingKit/ HTTP/1.1" 404 776
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:23:37 +0100] "GET /TW_Esame_StartingKit/ HTTP/1.1" 404 776
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:23:43 +0100] "GET /TW_Esame_StartingKit/ HTTP/1.1" 200 500
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:23:43 +0100] "GET /TW_Esame_StartingKit/styles/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:23:48 +0100] "POST /TW_Esame_StartingKit/loginn HTTP/1.1" 500 -
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:23:51 +0100] "GET /TW_Esame_StartingKit/loginn HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:24:10 +0100] "POST /TW_Esame_StartingKit/loginn HTTP/1.1" 200 486
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:24:17 +0100] "POST /TW_Esame_StartingKit/loginn HTTP/1.1" 500 -
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:24:35 +0100] "GET /TW_Esame_StartingKit/loginn HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:24:40 +0100] "GET /TW_Esame_StartingKit/ HTTP/1.1" 200 500
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:24:40 +0100] "GET /TW_Esame_StartingKit/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:24:40 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:24:44 +0100] "POST /TW_Esame_StartingKit/loginn HTTP/1.1" 500 -
0:0:0:0:0:0:0:1 - - [24/Nov/2024:10:25:35 +0100] "GET /TW_Esame_StartingKit/ HTTP/1.1" 200 500
