127.0.0.1 - - [05/Dec/2024:08:58:46 +0100] "GET / HTTP/1.1" 200 11428
0:0:0:0:0:0:0:1 - - [05/Dec/2024:08:59:28 +0100] "GET /TW_Kit3/ HTTP/1.1" 200 1766
0:0:0:0:0:0:0:1 - - [05/Dec/2024:08:59:28 +0100] "GET /TW_Kit3/scripts/split.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:06:13 +0100] "POST /TW_Kit3/servlet1 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:06:13 +0100] "POST /TW_Kit3/servlet2 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:07:19 +0100] "GET /TW_Kit3/ HTTP/1.1" 200 1766
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:07:30 +0100] "POST /TW_Kit3/servlet1 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:07:30 +0100] "POST /TW_Kit3/servlet2 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:08:02 +0100] "POST /TW_Kit3/servletAdmin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:08:02 +0100] "GET /TW_Kit3/index.jsp HTTP/1.1" 200 2036
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:10:49 +0100] "GET /TW_Kit3/ HTTP/1.1" 200 1772
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:11:46 +0100] "GET /TW_Kit3/ HTTP/1.1" 200 1772
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:13:31 +0100] "GET /TW_Kit3/ HTTP/1.1" 200 1772
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:14:42 +0100] "GET /TW_Kit3/ HTTP/1.1" 200 1764
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:14:42 +0100] "GET /TW_Kit3/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:14:42 +0100] "GET /TW_Kit3/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:14:42 +0100] "GET /TW_Kit3/scripts/split.js HTTP/1.1" 200 3544
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:14:43 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:14:52 +0100] "POST /TW_Kit3/servlet1 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:14:56 +0100] "POST /TW_Kit3/servlet2 HTTP/1.1" 200 15
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:15:54 +0100] "POST /TW_Kit3/servletAdmin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:15:54 +0100] "GET /TW_Kit3/index.jsp HTTP/1.1" 200 2034
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:15:54 +0100] "GET /TW_Kit3/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:15:54 +0100] "GET /TW_Kit3/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:15:54 +0100] "GET /TW_Kit3/scripts/split.js HTTP/1.1" 200 3544
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:15:57 +0100] "POST /TW_Kit3/servletAdmin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:15:57 +0100] "GET /TW_Kit3/index.jsp HTTP/1.1" 200 2034
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:15:57 +0100] "GET /TW_Kit3/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [05/Dec/2024:09:15:57 +0100] "GET /TW_Kit3/styles/default.css HTTP/1.1" 200 1749
