127.0.0.1 - - [11/Dec/2024:15:15:46 +0100] "GET / HTTP/1.1" 200 11428
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:18:52 +0100] "GET /TW_Kit7/ HTTP/1.1" 200 526
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:19:47 +0100] "POST /TW_Kit7/servletLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:19:47 +0100] "GET /TW_Kit7/index.jsp HTTP/1.1" 200 794
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:19:47 +0100] "GET /TW_Kit7/scripts/contatore.js HTTP/1.1" 200 281
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:19:58 +0100] "POST /TW_Kit7/servlet1 HTTP/1.1" 200 404
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:20:21 +0100] "POST /TW_Kit7/servlet1 HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:20:47 +0100] "POST /TW_Kit7/servlet1 HTTP/1.1" 200 384
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:21:05 +0100] "POST /TW_Kit7/servlet1 HTTP/1.1" 200 226
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:34 +0100] "GET /TW_Kit7/ HTTP/1.1" 200 526
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:34 +0100] "GET /TW_Kit7/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:42 +0100] "POST /TW_Kit7/servletLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:42 +0100] "GET /TW_Kit7/index.jsp HTTP/1.1" 200 794
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:42 +0100] "GET /TW_Kit7/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:43 +0100] "GET /TW_Kit7/scripts/contatore.js HTTP/1.1" 200 313
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:43 +0100] "GET /TW_Kit7/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:47 +0100] "POST /TW_Kit7/servlet1 HTTP/1.1" 200 404
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:47 +0100] "GET /TW_Kit7/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:22:47 +0100] "GET /TW_Kit7/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:09 +0100] "GET /TW_Kit7/ HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:12 +0100] "GET /TW_Kit7/ HTTP/1.1" 200 526
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:12 +0100] "GET /TW_Kit7/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:12 +0100] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:16 +0100] "POST /TW_Kit7/servletLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:17 +0100] "GET /TW_Kit7/index.jsp HTTP/1.1" 200 794
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:17 +0100] "GET /TW_Kit7/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:17 +0100] "GET /TW_Kit7/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:17 +0100] "GET /TW_Kit7/scripts/contatore.js HTTP/1.1" 200 315
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:21 +0100] "POST /TW_Kit7/servlet1 HTTP/1.1" 200 404
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:21 +0100] "GET /TW_Kit7/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:21 +0100] "GET /TW_Kit7/scripts/utils.js HTTP/1.1" 200 3610
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:53 +0100] "GET /TW_Kit7/ HTTP/1.1" 200 526
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:53 +0100] "GET /TW_Kit7/styles/default.css HTTP/1.1" 200 1749
0:0:0:0:0:0:0:1 - - [11/Dec/2024:15:23:58 +0100] "POST /TW_Kit7/servletLogin HTTP/1.1" 302 -
